location_tag,population_capacity
jever,55
jeziarysca,155
jhal,104
jhang,300
jhanjharpur,600
jhansi,204
jhao,253
jhatpat,432
jhenaidah,341
jhunjhunu,789
jiachuan,55
jiading,215
jiaha,108
jiajiang,153
jiajin,1117
jianan,65
jianchang,385
jianchang_sichuan,103
jianchuan,109
jiande,97
jiangan,49
jiangchuan,55
jiangdu,456
jianghua,154
jiangjin,179
jiangle,63
jiangling,516
jiangning,343
jiangshan,127
jiangshan_laiyang,337
jiangxia,174
jiangxian,187
jiangyin,489
jiangyou,33
jianli,892
jianning,78
jianping,220
jianshi,161
jianshui,274
jianyang,159
jianzhou,111
jianzhou_daizhou,184
jiaocheng,140
jiaohe,3
jiaohua,187
jiaoshui,237
jiaoxi,244
jiaxian,114
jiaxiang,84
jiaxing,218
jiayu,170
jiazhou,321
jibat,248
jicayan,964
jicin,69
jiexiu,124
jieyang,180
jiezhou,322
jigansk,0
jiguani,651
jihlava,35
jijel,179
jijial,16
jijkwtuk,113
jilib,395
jilibulake,0
jiliu,508
jilkaat,48
jimo,293
jinan,35
jinchang,384
jincheng,124
jincheng_zezhou,440
jind,439
jindo,65
jing,671
jingan,87
jingan_shenzhou,4
jingbian,704
jingchuan,399
jingde,80
jinghai,34
jinghai_tongzhou,236
jingili,1035
jingle,163
jingling,397
jinglong,83
jingning,220
jingshan,396
jingxian,245
jingxing,291
jingyan,64
jingyang,181
jingyu,0
jingzhao,167
jingzhou_dorbod,670
jinhua,226
jinigudera,338
jining,300
jinjam,51
jinji,106
jinjiang,91
jinju,72
jinkang,70
jinkou,564
jinshajiang,119
jinta,146
jintan,326
jintang,61
jinxi,124
jinxian,403
jinxiang,6
jinxiangping,85
jinyuan,140
jinyun,58
jinzhou_dalian,765
jinzhou_liaoyang,851
jinzhu,83
jinzhuping,106
jiparana,1060
jipyeong,28
jiribatuba,2015
jiroft,166
jishan,145
jishi,151
jishi_anze,182
jishui,293
jita,2122
jixi,1167
jixi_huizhou,60
jixian,172
jiyang,5
jiyin,43
jiyuan,355
jizhou,264
jizzakh,219
joal,121
joara,564
jocome,1626
jodar,74
joensuu,12
johor_lama,502
joigny,67
joinville,40
jokkmokk,2
jolom_konob,613
joluo,2862
jomda,1
jonang,9
jondaq,199
jonga_pansa,477
jongkong,238
jonkoping,26
jonzac,93
jootsuuk,901
joroinen,29
jororo,602
jorquera,73
jos,1078
jose_calcado,289
josse,43
josselin,117
joutou,110
jowhar,1002
juancheng,10
juban,90
jubara,256
jubbah,147
jubururu,405
jucas,4945
juchatengo,51
juckasjarvi,1
jucuru,835
judenburg,59
juegang,221
juffure,221
juhoansi,3523
juiz_fora,153
jujin,103
jujuy,4040
jukun,362
julah,323
julau,214
julau_kutai,435
julfa,121
julfar,86
julime,624
julu,117
jumento,221
jumgal,234
jumilla,33
jumla,4
junagarh,233
jundiai,63
jungaa,597
jungal,792
junghwa,200
juni_aiken,348
juniata,508
junk_river,504
junnar,396
juntura,510
juque,230
jurbarkas,113
jurchi,558
juris,326
jurm,67
jurong,285
jurrah,78
juru_hoton,612
juterbog,74
juuka,17
juxeri,672
juxian,362
juxtlahuaca,252
juye,27
juyom,229
jyekundo,0
jyotipur,223
jyskyjarvi,15
jyvaskyla,45
k_alii_xkalaan,348
k_enakatnu,136
k_omoks,229
ka_aub,2360
ka_u,567
kaa,0
kaabu,815
kaaguy_jehasapa,1173
kaan_peech,824
kaapiuara,3078
kaapor,1084
kaarendy,550
kaaysara,1072
kaba,1414
kabacan,413
kabachischi,338
kabafa,2091
kabakama,366
kabakty,126
kabambare,2121
kabango,1226
kabara,229
kabara_atoll,0
kabebe,1065
kabeka,40
kabikabi,967
kabinakagami,132
kabinda,879
kabishi,1622
kabixi,2350
kabsoru,1528
kabul,184
kabunda,1338
kabuta,1006
kabyrga,1009
kachemak,135
kachi,624
kachug,234
kadey,3518
kadinbola,2014
kadinga,1175
kadiri,487
kaditshwene,1385
kadiweu,3750
kadjerong,2671
kadkan,98
kadom,413
kadu,498
kadugli,2944
kadur,477
kadykchan,0
kadyy,211
kaedi,540
kaesong,108
kaeti,582
kaf,267
kafaila,640
kafartab,122
kaffa,323
kafia_kinji,4495
kafima,780
kafimbi,725
kafr_saqr,187
kafsanji,1336
kafuta,1662
kaga,88
kagawask,75
kagaye,2173
kaghasuq,6
kagianagami,341
kagiwigwan,1321
kagizman,166
kagoma,1790
kagoshima,68
kagyrgyn,0
kahak,242
kahan,241
kahari,702
kaharlyk,424
kahayan,152
kahayan_hilir,193
kahiltna,0
kahinga,1284
kahlur,524
kahmard,76
kahntah_trail,215
kahnuj,180
kahochella,13
kahone,366
kahpota,143
kahshe,39
kahta,125
kahurangi,25
kahwenoke,649
kai_kara,4581
kai_karoo,4
kai_theli_ke_hot_inne,647
kaiabi,3799
kaiama,620
kaiapoi,172
kaibab,531
kaicheng,738
kaicheng_guyuan,528
kaifeng,120
kaifu,13
kaiguang,396
kaihua,68
kaikoura,213
kailali,496
kailashahar,117
kaili,100
kailu,2038
kaimana,255
kaimbe,524
kaina,32
kainan,63
kaingang,1329
kainsky_pas,602
kainta,269
kaiowa,880
kaip_ata,635
kaiparowit,612
kaipeshimushich,26
kaipokok,6
kairouan,192
kaiserslautern,28
kaisou,61
kaitangata,82
kaithal,431
kaitotikwia,147
kaiurskuta,1561
kaiwa,2257
kaiyuan_jurchen,1422
kaiyuan_warka,737
kaizhou,145
kajabi,2148
kajana,12
kajang,353
kajenje,743
kajkwakratxi,5959
kajran,116
kajyub,135
kak,2077
kaka,2405
kakabeka,132
kakagi,612
kakaling,1621
kakarakala,1690
kakataibo,333
kakenje,545
kakibonga,73
kakisa,499
kakoba,2836
kakol_kiej,1693
kakouna,47
kal_gatana,0
kala,556
kalaa_of_ait_abbas,284
kalaako,1040
kalaamaya,737
kalaat_sraghna,314
kalabaca,1954
kalabsha,280
kalach,784
kalagan,486
kalahandinagara,506
kalahasti,532
kalala,2804
kalala_kazemba,1706
kalalaw,539
kalam,425
kalam_hill,1203
kalam_swat,52
kalamansig,201
kalamata,80
kalamazoo,1598
kalambo,352
kalameh,223
kalanaur,274
kalanga,421
kalapang,228
kalapuya,1062
kalassa,707
kalat,158
kalat_nader,574
kalatay,77
kalavryta,34
kalay,556
kale,582
kaleap,443
kalecik,132
kalengue,1348
kaleybar,237
kalfou,345
kalfucura,714
kali,5
kaliakra,297
kalianda,174
kalilayan,379
kalina,2069
kalinganagara,540
kalingapattanam,337
kalininskaya,777
kalinjar,160
kalinkavichy,205
kalispel,264
kalisusu,295
kalisz,98
kalkadoon,653
kallakurichi,387
kallamuckee,300
kallawaya,15
kalluru,597
kalmanka,1395
kalmar,35
kalmat,142
kalmius,452
kalmyk,1481
kalnivka,581
kalo,159
kalocsa,259
kalomo,910
kalotmul,290
kalpi,204
kalsi,27
kalskaq,40
kaltag,23
kaltysyany,3
kaluba,789
kaluga,185
kalumpang,56
kalundborg,154
kalyan,398
kalyani,282
kalyazin,98
kamabai,350
kamach,1376
kamahuya,66
kamakura,76
kamalia,405
kamaniskeg,118
kamashikamach,75
kamassekuakamat,38
kamassekutinat,7
kamatapur,561
kambam,454
kambeba,322
kambiwa,540
kamchatka_trail1,15
kamchatka_trail2,4
kamchatsk,3
kameda,84
kamen,1254
kameng,49
kamenka,138
kamensk,204
kamenskaya,257
kamenskoie,0
kamensky_zavod,541
kameshi,92
kami,41
kami_shikoku,19
kamiagata,15
kamiahpu,235
kamianets_podilskyi,395
kamien,47
kamieniec,105
kamienna_gora,78
kamihei,135
kamiina,63
kamiiso,40
kamikita,237
kamilaroi,1150
kamimbe,1316
kamin,81
kaministikowak,471
kaministiquia,163
kamioono,41
kamisak,3
kamiskayachuuch,0
kamitsisit,80
kamitsuma,40
kamiura,218
kamla,20
kammanassie,232
kamniga,8
kamo,52
kamo_izu,64
kamo_mikawa,78
kamodika,319
kamor,2396
kamoro,292
kamouraska,77
kampar,249
kampen,17
kampeska,4384
kampong_roessei,607
kampong_saom,615
kampong_sraka_trey,679
kampung_buloh,89
kamsack,1152
kamspikihteek,1098
kamu_ticutta,204
kamusawawasich,0
kamut,3
kamyaran,207
kamyenyets,225
kamysh_burun,1109
kamyshin,487
kamyshla,365
kamyshlov,421
kamyshnoye,1708
kamyskala,312
kanagio,699
kanahatino,2131
kanamarca,2
kananaskis,740
kananmituk,297
kanaskipenaski,123
kanauj,1029
kanawha,575
kanchanaburi,1048
kanchapur,476
kanchipuram,800
kandahar,349
kandakura,425
kandangwesi,202
kandas,34
kandava,118
kandavu,60
kandi,780
kandia,6
kandiaro,427
kandiyohi,2380
kandong,230
kandoucho,707
kandy,450
kandysu,2813
kanegaok,98
kanel,129
kanentaweron,507
kanevskaya,865
kangamba,663
kangasniemi,27
kangdaya,519
kangean,128
kangen,2070
kangeq,3
kangi_asinaq,4
kangiqsualujjuaq,2
kangu,294
kangule,1326
kangundi,346
kangzuo,72
kaniatarahontsi,459
kanibonzon,505
kanigiri,406
kaniksu,495
kaninde,1100
kanishushteu,60
kanisianas,648
kaniv,355
kaniyang,370
kanjamba,1004
kankabatok,395
kankakee,1640
kankan,3973
kanker,1409
kanna,410
kanna_south,42
kannur,129
kano,698
kanoashi,46
kanolu,745
kanpeska,2141
kanra,54
kansas,4173
kansk,526
kantalahti,1
kantha,730
kanthal,468
kanthi,271
kantishna,0
kantit,835
kanum,300
kanyakumari,215
kanyengehaga,62
kaocheng,47
kaonde,423
kaotia,166
kaouara,1167
kapan,20
kapan_armenia,234
kapangombo,744
kapasia,315
kapela,1089
kapfenberg,12
kaphirintiwa,1608
kapilkot,274
kapisillit,0
kapitukamach,45
kapiwary,133
kaposvar,312
kapova_pesera,215
kaprun,1102
kaptai,257
kapuameut,74
kapuas,342
kapurthala,303
kapuskasing,159
kapuskaypachik,45
kapuskaywak,322
kapuvar,188
kapyl,177
kara,303
kara_bazaar,977
kara_irtysh,264
kara_shilka,205
karabay,1080
karabul,674
karabulak,191
karachev,230
karad,281
karaftit,0
karaga,1
karagau,579
karagay,134
karagin,5
karahisar_i_sahib,314
karahisar_i_teke,146
karai_yo,139
karaikal,112
karaj,187
karaj_abi_dulaf,272
karaja,1324
karajarri,810
karajia,60
karak,158
karakaralong_islands,81
karakastek,740
karakax,606
karakecili,151
karakilise,240
karakol,0
karakorum,404
karamergen,352
karamoja,2477
karang_brahi,321
karangan,606
karangpurru,1454
karanka,854
karankawa,488
karapinar,227
karapoto,1098
karas,51
karasahr,275
karasay,663
karasjok,1
karasor,1810
karasu,548
karasuu,291
karatobe,1817
karatobe_mangyshlak,74
karaturgay,768
karau,289
karauli,973
karawala,1506
karbala,384
karcag,121
karcha_kala,261
kardakan,10
karditsa,203
kare,411
karee,1909
karendo,6910
kargaly,408
kargaly_aktobe,484
kargapolye,952
kargasok,118
kargat,614
kargil,3
kargilik,421
kargopol,140
karhumagi,54
karia,354
kariio,155
karikkode,189
karima,74
karipuna,721
kariri,3394
kariwa,51
kariyan,244
kariyarra,309
karkala,182
karkar,64
karkaraly,601
karkevand,305
karksi,75
karkuj,563
karleby,14
karlivka,696
karlovac,279
karlstadt,56
karluk_peak,25
karma_densa,0
karmakshi,506
karmana,213
karnak,138
karnal,530
karniki,293
karo,211
karokh,208
karor,246
karor_2,616
karpathos,7
karpenisi,57
karpokhar,0
karpus_mahal,290
karroun,908
kars,181
kars_armenia,212
karsun,534
karta_pintingga,494
kartaly,1295
kartauzh,15
karu_pana,349
karuk,52
karunga,1631
karur,454
karur_punjab,609
karuwali,1396
karvandar,255
karvuna,632
karwar,88
karymkary,13
karystos,21
karytaina,65
karzin,193
kas,51
kasa,28
kasai,168
kasakaupuyau,1
kasan,402
kasaragod,131
kasba,4
kaseg,318
kasekete,876
kasembe,2690
kasenga,653
kasesi,506
kaset_sombun,614
kasevo,353
kasha_tampu,6
kashagawigamog,88
kashan,262
kashary,487
kashatagh,249
kashaya,638
kashechewan,3
kashgar,82
kashigarh,337
kashima,127
kashin,90
kashipur,468
kashkanteniz,299
kashkarantsy,2
kashmar,208
kashmore,733
kashtruk,101
kasihta,639
kasimov,387
kasipur,322
kasivarren,0
kaskankaham,2375
kaskaskia,1839
kaskinampo,860
kaslinsky,742
kasriskari,4
kassai,2369
kassala,2707
kassali,1248
kassandreia,50
kassanje_malemba,1033
kassel,47
kassengue,1559
kasserine,119
kassinga,917
kassongo,1193
kastamonu,175
kastelholm,37
kastoria,79
kastornoye,503
kastsyukovichy,138
kasukuak,26
kasumne,957
kasungu,1961
kasur,241
kasuswapaskau,2
kata_kuna,10026
katagata,28
katahdin,142
kataka,372
katanga,624
katara,1117
katataskatikw,0
kataysky,689
kate,117
katen,360
katende,484
katepwewi,1421
kath,217
katha,392
kathmandu,34
kathua,359
katiba,833
katibas,102
katihar,477
katima,1192
katingan,241
katiola,3069
katobe_a_mubebe,366
katok,4
katol,253
katori,249
katou,152
katou_bicchuu,76
katrasgarh,522
katrawunletuayin,855
katsina,619
katsina_ala,1667
katsushika,113
katta,61
katugino,0
katumbele,614
katwe,2590
katyn,107
katzenelnbogen,40
katzie,9
kaua_i,194
kauakiekamatsh,55
kaudwane,4652
kauehi_atoll,0
kauipushkakamat,35
kaukou,86
kaukura_atoll,0
kaulas,191
kaulong,402
kaunas,106
kaurna_pangkarra,629
kausseskait,1
kaustby,16
kauthara,313
kautokeino,1
kauwes,0
kavaje,214
kavala,169
kavalan,37
kavali,463
kavanga,632
kavar,169
kavaratti_atoll,0
kavieng,152
kavitaha,651
kaw,2950
kawabe,51
kawachi,92
kawachikamasu,0
kawachisakau,0
kawahib,813
kawaiisu,661
kawakami_hokkaido,168
kawali,219
kawanuma,74
kawardha,644
kawartha,576
kawatinook,1003
kawawasukutisich,0
kaweinag,128
kawenote,84
kawich,265
kawinaw,687
kawishiwi,580
kawkaban,104
kawliya,356
kawthaung,424
kaxa_marca,260
kaxarari,587
kaxixo,997
kaya,85
kaya_paha,2426
kayabe,62
kayabi,1453
kayagar,107
kayal,233
kayalyk,1110
kayambi,129
kayan,285
kayan_melawai,338
kayapo,5839
kayattar,169
kayeli,174
kayen,127
kayes,687
kayeskikan,580
kaymaz,254
kaynar,323
kaynar_atbai,614
kaypikupau,1
kayrakty,479
kayseri,215
kaysun,188
kazachinskoye,465
kazachye,0
kazaidi,2335
kazan,337
kazari,53
kazatlyk,193
kazaure,478
kazeh,470
kazembe,1144
kazerun,189
kazhi,10
kazhma,77
kazimah,297
kazimierz,158
kazungala,1034
kazuno,79
kazym,0
kcewite,4
kcheeminpink,305
kealedji,600
keban,78
kebergene,0
kebili,237
kebkabiya,796
kechemeche,178
kechika_trail,82
kecskemet,317
kedah,379
kedainiai,136
kedang,8
kedang_pahu,441
kedar,52
kedu,175
kedun,464
keelivtyn,0
keex,20
keflavik,3
kegaska,79
kegen,199
kehaukee,455
kehek_aike,0
kehsi,170
kehu,214
kekwapskuk,129
kel_tegey,0
kelaelkces,4
kelafo,667
kelan,190
kelantan,558
kelapur,284
kelay,488
kele,0
kelheim,110
kelibia,189
kelich,155
kelif,400
kelimyar,0
kelinjau,286
kelkit,108
kelle,959
kellollampu,27
kells,39
kelt_aiken,233
kelyuyekyan,1
kem,3
kema,79
kemah,130
kembhavi,135
kemijarvi,0
kemoimenahan,186
kempendyai,0
kempten,65
kenai,199
kenamu,24
kenda,640
kendal,31
kendari,387
kendawangan,249
kenderli_kayasan,55
kengdey,0
kengkham,100
kengtawng,195
kengtung,186
kenhionatatie,821
keniergyn,4
kenkeme,0
kenmure,13
kennebango,50
kennebec,77
kennebecasis,199
kennebunk,97
kennetook,285
kenogamissi,147
kenosha,1530
kentucky,2886
keoma,1365
keonjhar,339
keowee,264
keperveem,0
kepimits,20
keraoua,630
kerbatch,615
kerben,320
kerbi,64
keren,146
keret,1
kerewo,266
kerhiretarhu,322
keriya,393
kerki,272
kerma,566
kerman,40
kermanshah,252
kernave,73
kerouane,1768
kesan,282
kesen,85
kesova_gora,122
kesra,144
ket,141
keta,1038
keta_tajima,30
ketagalan,37
ketanda,0
ketik_kala,116
ketilsfjord,0
ketmen_tobe,738
kettering,31
ketu,1203
ketungau,405
keutkeut,125
keweenaw,377
keyauwee,589
keyikte,0
keylong,0
kezhma,88
kezlev,433
khabar,69
khabr,120
khabushan,151
khabzhylakh,0
khachimcher,1
khadanzaa,287
khadat,646
khadjibey,567
khadyzhi,339
khagaria,698
khai_ma,536
khairabad,874
khairagarh,309
khairpur,296
khaiylmysh,1527
khajuraho,620
khakhaly,238
khakhsyk,0
khalafabad,152
khalangsha,192
khalfut,65
khaliajuri,414
khalifatabad,382
khalino,0
khalis,173
khalis_medina,39
khalkh,579
khalkhal,247
khalzan_shireg,227
kham_bahar,61
kham_muang,526
khamakar,0
khambat,227
khameneh,227
khamgar,2
khami,4498
khamir,79
khamkeut,206
khammamet,697
khampa,0
khamra,7
khamyab,344
khan_khentii,57
khana,0
khanapur,440
khanaqin,505
khanaser,237
khanashin,316
khanda,0
khandwa,286
khandyga,0
khangal,88
khani,0
khaniadhana,368
khannya,0
khantau,295
khantayskoye,1
khaplu,1
khaqmar,735
khar_balgas,270
khar_bukhyn,476
khara_khoto,84
kharak,2
kharakhoen,408
kharan,490
kharbalakh,0
kharga,178
khargerd,178
khargytyr,0
khari_karoo,117
khariar,762
kharibta,219
kharkhul,216
kharom_vosh,16
kharooan,51
kharpunath,3
kharsawan,270
kharturan,122
kharuukh,401
kharyyalakh,0
khash,452
khash_sistan,326
khaspur,439
khatanbulag,459
khatas,0
khategaon,302
khatgal,7
khati,0
khatun,119
khatunabad,404
khatyryk_komo,0
khaugoan,936
khawr_baraka,549
khawr_nubt,247
khaybar,0
khaybar_janoub,138
khayrij,199
khayryuzovo,4
khaysar,245
khayyr,0
khed,344
kheis,117
khelhghubunt_en,193
khemchik,733
khenifra,139
kheong,20
kherameh,296
kherigarh,646
kherla,659
kherlen,503
khet_theu,108
khewra,333
khiching,277
khikhani,37
khilgo,132
khilgoson,145
khimni,357
khimzha,3
khirkhira,477
khiva,470
khiyav,288
khlepen,105
khmilnyk,342
khoai_chau,85
khobootsar,713
khoiniki,137
khoja_idat_kala,197
kholm,95
kholm_tver,65
kholm_zhirkovsky,115
kholmogory,17
kholmyech,144
kholongsolokh,0
kholunitsky,232
khomani,31
khomeyn,174
khon_kaen,390
khon_san,394
khondab,240
khor_fakkan,3
khor_virap,204
khorat,734
khorbusuonka,0
khordong,12
khormoj,167
khornabuji,251
khoro,0
khorostkiv,283
khorramabad,144
khosheutovo,640
khost,792
khotan,326
khotchino,42
khotiml,187
khotmyzh,501
khotoshino,187
khotsimsk,143
khotsy,49
khovd,326
khowesen,25
khoy,277
khuai,1313
khuchni,215
khudan,221
khujand,213
khukagamma,1173
khukhan,592
khukhragarh,494
khulays,139
khulm,480
khulna,473
khumar,290
khunani,309
khunj,216
khunwana,1358
khunzakh,201
khupati,17
khurays,77
khurbe,152
khurda,470
khurgan,29
khurgancha,316
khusf,179
khushab,308
khust,152
khute,1419
khuuchid,1164
khuzdar,291
khuzhupai,81
khvastovichi,176
khvor,374
khvorostyanka,765
khwansar,248
khwar,214
khwe,3306
khyargas_nuur,487
khyunglung,0
kiamichi,1640
kiamika,172
kiawah,205
kibanga,627
kibango,773
kibau,769
kibengo,414
kibi,1589
kibiro,773
kibrus,73
kicevo,137
kichekokotic,5
kichera,6
kichiga,0
kichkas,547
kichmengsky_gorodok,177
kichwa,453
kickatari,2212
kickatus,4880
kicpahat,4167
kidderminster,39
kidutokado,493
kidwelly,11
kiel,49
kielce,154
kiemi,5
kien_kuol,0
kiendela,2015
kiestinki,2
kifumaji,636
kigluaik,9
kiheewapiw,63
kihi,1340
kiis_gwaay,62
kija,1629
kikalla,1060
kikamba,762
kikassa,1716
kikinda,330
kiknur,257
kikongoluka,553
kikonteku,67
kikuta,74
kilbrittain,24
kilconnell,60
kildare,56
kilemba,1141
kilenge,448
kileqollo,60
kilis,145
kilivila,60
kilkenny,147
kilkis,204
killarney,14
killelu,304
killeshandra,3
killmallock,28
killycolly,23
kilmacrennan,17
kilmes,955
kilmez,305
kiltina,1
kiluata,2376
kilwa_kisiwani,701
kimaama,323
kimbundu,1430
kimmirut,6
kimodakiwi,805
kimotsuki,75
kimra,112
kin_ligaai,298
kinabatangan,332
kinaksisahtai,851
kinaskan_trail,88
kinbasket,17
kinda,65
kindunda,856
kineepikwameekwa,1919
kineo,112
kinerma,16
king_hill,477
kingany,684
kinge,439
kingmirtok,1
kingston,25
kinguchi,1594
kinhama,1495
kinistino,1109
kinja,307
kinngait,21
kinnickinnic,1648
kinojevis,142
kinosao_sipi,293
kinosheo,10
kinosota,1067
kinozhesipi,296
kinsale,17
kintampo,995
kintyre,6
kinuhsisuht,938
kinusheo,4
kinyama,566
kiokee,593
kioko,667
kiosaquay,5227
kiowa,2140
kipahigan,205
kiponguve,909
kippawa,58
kiradu,355
kirando,447
kirarutah,2852
kirchdorf,32
kiri_kere,813
kirikongo,812
kirillov,90
kirina,747
kirira,1296
kiriras,3751
kiriri,1615
kiritimati,0
kirkcudbright,28
kirkenes,1
kirkjubaejar,3
kirklareli,424
kirkuk,192
kirovskiy,6
kirs,117
kirsanov,781
kirsehir,221
kirzhach,97
kisakaba,1319
kisatchie,1703
kisenga,1633
kisenge,1237
kish,121
kish_shahrisabz,297
kishi,755
kishim,292
kishima,52
kishtwar,52
kishwaukee,1956
kisi,224
kisiju,1115
kisikkamys,1855
kisimani_mafia,45
kisiskaciwani_sipiy,1262
kiskiack,164
kiskissink,60
kismayo,981
kiso,47
kisomba,487
kissi_loc,314
kissidougou,1397
kistapinan,1203
kita,663
kita_shikoku,62
kitaaizu,79
kitagnaq,7
kitahei,108
kitakamikawa,160
kitamogami,253
kitamorokata,61
kitamuro,9
kitanakagawa,105
kitanemuk,1159
kitasoo,56
kitauonuma,71
kitchawanc,354
kitchesatsiou,35
kitchigumi,907
kitchissippi,562
kitcisakik,76
kitete,1013
kitigan_zibi,181
