location_tag,population_capacity
ispir,18
issoudun,19
istakhr,18
istalif,25
istanoz,33
isumi,28
iswa,52
ita_atiaia,291
ita_cuara,231
ita_kua_y,179
itaba,38
itabaiana,104
itaberaba,432
itabira,74
itaboa,93
itaboca,476
itacolomi,29
itaitu,212
itajai,79
itajuba,60
itajui,476
itakangapyra,112
italwa,25
itamarandiba,83
itanagar,41
itanhomi,116
itaparica,226
itapecuru,166
itapemirim,277
itaperuna,267
itapetininga,79
itapeva,139
itapicuru,284
itapiracaba,223
itapirapua,356
itapocu,98
itaporanga,86
itapua,139
itaraholata,43
itarap,76
itarare,166
itaratim,118
itatsky,113
itaueira,271
itekiatonhniarikon,26
ithriya,30
itihumma,69
itis,15
itkanaahtuusu,116
itomamo,11
itonama,109
itscheabine,130
itu,34
itu_jilin,141
ituzaingo,178
itya_mahadu,223
itzalku,50
itzamkanac,66
itzcalpan,17
itzcuintlan,67
itzocan,23
iultin,11
ivalo,1
ivangorod,6
ivanovo,21
ivanpah,11
ivanteyevka,36
ivashka,11
ivdel,21
iveagh,7
iviatim,50
ivituut,11
ivohibe,142
ivrea,18
ivuna,233
iwafune,111
iwai,57
iwaki,40
iwal,15
iwanai,11
iwase,15
iwate,58
iwo,148
iwol,145
iwur,19
ixcatlan,15
ixesi,169
ixmiquilpan,117
ixtacamaxtitlan,228
ixtachichimecapan,32
ixtapan,109
ixtlahuaca,103
ixtlahuacan,20
ixtlan,104
ixtutz,39
iyawakagapi,81
iyeesnime,45
iyengra,11
iyesyak,11
iyo,128
izberdey,28
izboishchi,26
izborsk,20
izdeshkovo,24
izeh,45
izhevsk,44
izhma,11
iziaslav,26
izium,57
izki,13
izmit,21
iznik,42
izori,31
iztachacalapan,17
izumi,136
izumi_satsuma,72
izumo,54
izyaslavl,21
j_hradec,18
jabar,50
jabar_goemba,108
jabbul,26
jabhua,52
jabirrjabirr,50
jabiyan,102
jableh,17
jaboticabal,101
jaburrara,24
jaca,36
jacarei,24
jachal,186
jachymov,10
jacu,308
jacui,104
jadliaura,52
jadu,3
jae_aaya,54
jaen,34
jaeren,8
jaeryeong,14
jaffa,28
jaffna,34
jagadevipalayam,205
jagaraga,139
jagatipur,110
jagdalpur,49
jagga_kalemba,40
jaggas,130
jagin_zir,13
jagodina,13
jagua,45
jaguarao,102
jaguarari,406
jahreh,50
jahrom,36
jahunda,61
jaiba,165
jailolo,23
jaintiapur,41
jaisalmer,1
jaitmatang,110
jajarm,15
jajce,94
jajjaldeypur,319
jajnagar,46
jakelbalak,164
jalalabad,41
jalalabad_fergana,36
jalalpur_pirwala,1
jalan_buani_buali,2
jalandhar,140
jaleq,1
jalesar,20
jalesar_doab,862
jaligny,10
jalna,71
jalor,90
jalpaiguri,519
jalpan,500
jaltenango,165
jaltepec,29
jaluit_atoll,11
jama,148
jama_TUN,31
jambi,51
jaminjung,101
jammu,61
jamsa,10
janakkala,18
janakpur,110
janakpur_nepal,104
janauba,112
jand,1
jang_tana,11
jangheung,57
jangipur,284
jangjin,62
jangyeon,16
janjira,143
jannaba,17
jannah,18
jannat_shahr,26
janow_lubelski,31
jansath,427
japallan,28
jarabacoa,71
jaragua,64
jaraicejo,15
jaranwala,29
jarawah_abu_al_aysh,19
jardwajali,137
jargalan,40
jariekhi,11
jaroujiji,20
jarrah_karri,33
jarrakan,109
jarrarah,5
jaru,579
jashpur_nagar,49
jaskis,18
jaslo,58
jaszbereny,18
jataizinho,229
jath,109
jativa,74
jaund,1016
jaunpur,271
jauregui,132
jaurua,132
jautok,11
javad,34
javaes,201
javanrud,48
jawan,99
jawand,23
jawhar,54
jawor,77
jawoyn,194
jayankondam,156
jaynagar,571
jayrud,36
jazan,45
jean_marie_river,110
jebba,54
jecheon,38
jeddah,1
jefferson,59
jeguakava,204
jekabpils,29
jelai,38
jeldesa,27
jelgava,21
jembayan,69
jeminay,181
jenipaboacu,58
jeongeup,18
jeongju_jeongju,19
jeongseon,29
jeonju,29
jepara,74
jequitinhonha,88
jerada,26
jerantut,93
jerez_de_la_frontera,14
jerez_de_los_caballeros,22
jerichow,18
jerramungup,167
jerrinja,101
jersey,5
jerubatuba,21
jerusalem,55
jessore,317
jetarktetqal,11
jeungsan,17
jever,14
jeziarysca,24
jhal,1
jhang,31
jhanjharpur,299
jhansi,20
jhao,1
jhatpat,1
jhenaidah,175
jhunjhunu,161
jiachuan,261
jiading,57
jiaha,24
jiajiang,262
jiajin,139
jianan,107
jianchang,77
jianchang_sichuan,243
jianchuan,28
jiande,361
jiangan,13
jiangchuan,12
jiangdu,109
jianghua,221
jiangjin,127
jiangle,142
jiangling,40
jiangning,190
jiangshan,131
jiangshan_laiyang,30
jiangxia,21
jiangxian,15
jiangyin,150
jiangyou,182
jianli,47
jianning,88
jianping,66
jianshi,168
jianshui,59
jianyang,197
jianzhou,27
jianzhou_daizhou,35
jiaocheng,48
jiaohe,1
jiaohua,45
jiaoshui,30
jiaoxi,20
jiaxian,11
jiaxiang,16
jiaxing,27
jiayu,16
jiazhou,34
jibat,60
jicayan,28
jicin,18
jiexiu,10
jieyang,229
jiezhou,77
jigansk,11
jiguani,32
jihlava,9
jijel,16
jijial,49
jijkwtuk,21
jilib,79
jilibulake,32
jiliu,128
jilkaat,13
jimo,27
jinan,43
jinchang,7
jincheng,21
jincheng_zezhou,35
jind,98
jindo,11
jing,133
jingan,94
jingan_shenzhou,1
jingbian,77
jingchuan,32
jingde,157
jinghai,7
jinghai_tongzhou,95
jingili,219
jingle,44
jingling,43
jinglong,21
jingning,49
jingshan,114
jingxian,274
jingxing,43
jingyan,12
jingyang,13
jingyu,11
jingzhao,12
jingzhou_dorbod,159
jinhua,33
jinigudera,11
jining,43
jinjam,95
jinji,25
jinjiang,19
jinju,18
jinkang,154
jinkou,44
jinshajiang,39
jinta,1
jintan,122
jintang,14
jinxi,26
jinxian,27
jinxiang,2
jinxiangping,87
jinyuan,58
jinyun,168
jinzhou_dalian,48
jinzhou_liaoyang,159
jinzhu,21
jinzhuping,209
jiparana,87
jipyeong,6
jiribatuba,153
jiroft,36
jishan,10
jishi,38
jishi_anze,30
jishui,90
jita,395
jixi,132
jixi_huizhou,176
jixian,22
jiyang,2
jiyin,11
jiyuan,163
jizhou,24
jizzakh,34
joal,26
joara,58
jocome,181
jodar,59
joensuu,10
johor_lama,83
joigny,15
joinville,9
jokkmokk,11
jolom_konob,95
joluo,477
jomda,34
jonang,3
jondaq,17
jonga_pansa,77
jongkong,60
jonkoping,7
jonzac,15
jootsuuk,67
joroinen,10
jororo,46
jorquera,16
jos,140
jose_calcado,276
josse,107
josselin,21
joutou,167
jowhar,149
juancheng,2
juban,20
jubara,2
jubbah,1
jubururu,102
jucas,273
juchatengo,82
juckasjarvi,11
jucuru,95
judenburg,167
juegang,56
juffure,32
juhoansi,500
juiz_fora,52
jujin,35
jujuy,218
jukun,68
julah,114
julau,54
julau_kutai,67
julfa,28
julfar,21
julime,45
julu,10
jumento,16
jumgal,37
jumilla,23
jumla,18
junagarh,139
jundiai,16
jungaa,74
jungal,64
junghwa,15
juni_aiken,88
juniata,43
junk_river,112
junnar,41
juntura,91
juque,308
jurbarkas,23
jurchi,38
juris,81
jurm,17
jurong,177
jurrah,4
juru_hoton,140
juterbog,19
juuka,11
juxeri,91
juxian,40
juxtlahuaca,165
juye,7
juyom,14
jyekundo,14
jyotipur,93
jyskyjarvi,11
jyvaskyla,12
k_alii_xkalaan,88
k_enakatnu,35
k_omoks,58
ka_aub,216
ka_u,29
kaa,47
kaabu,119
kaaguy_jehasapa,192
kaan_peech,39
kaapiuara,322
kaapor,135
kaarendy,115
kaaysara,296
kaba,99
kabacan,38
kabachischi,51
kabafa,105
kabakama,86
kabakty,12
kabambare,155
kabango,125
kabara,11
kabara_atoll,11
kabebe,102
kabeka,103
kabikabi,213
kabinakagami,34
kabinda,93
kabishi,144
kabixi,147
kabsoru,118
kabul,76
kabunda,115
kabuta,55
kabyrga,21
kachemak,34
kachi,53
kachug,59
kadey,242
kadinbola,116
kadinga,97
kadiri,212
kaditshwene,247
kadiweu,245
kadjerong,182
kadkan,9
kadom,62
kadu,125
kadugli,389
kadur,172
kadykchan,11
kadyy,48
kaedi,23
kaesong,73
kaeti,94
kaf,1
kafaila,93
kafartab,19
kaffa,23
kafia_kinji,587
kafima,78
kafimbi,71
kafr_saqr,1
kafsanji,122
kafuta,177
kaga,107
kagawask,19
kagaye,277
kaghasuq,11
kagianagami,74
kagiwigwan,91
kagizman,55
kagoma,118
kagoshima,117
kagyrgyn,11
kahak,35
kahan,15
kahari,94
kaharlyk,31
kahayan,38
kahayan_hilir,49
kahiltna,11
kahinga,170
kahlur,579
kahmard,54
kahntah_trail,42
kahnuj,7
kahochella,11
kahone,42
kahpota,29
kahshe,11
kahta,27
kahurangi,11
kahwenoke,37
kai_kara,312
kai_karoo,11
kai_theli_ke_hot_inne,124
kaiabi,374
kaiama,102
kaiapoi,43
kaibab,121
kaicheng,50
kaicheng_guyuan,76
kaifeng,28
kaifu,22
kaiguang,51
kaihua,192
kaikoura,54
kailali,155
kailashahar,61
kaili,20
kailu,179
kaimana,64
kaimbe,111
kaina,11
kainan,54
kaingang,131
kainsky_pas,142
kainta,25
kaiowa,120
kaip_ata,13
kaiparowit,128
kaipeshimushich,11
kaipokok,11
kairouan,20
kaiserslautern,7
kaisou,116
kaitangata,21
kaithal,92
kaitotikwia,37
kaiurskuta,97
kaiwa,132
kaiyuan_jurchen,108
kaiyuan_warka,106
kaizhou,383
kajabi,239
kajana,10
kajang,52
kajenje,106
kajkwakratxi,431
kajran,30
kajyub,90
kak,220
kaka,384
kakabeka,33
kakagi,90
kakaling,87
kakarakala,11
kakataibo,73
kakenje,98
kakibonga,19
kakisa,99
kakoba,202
kakol_kiej,49
kakouna,12
kal_gatana,11
kala,81
kalaa_of_ait_abbas,62
kalaako,261
kalaamaya,149
kalaat_sraghna,32
kalabaca,94
kalabsha,1
kalach,62
kalagan,40
kalahandinagara,242
kalahasti,364
kalala,192
kalala_kazemba,110
kalalaw,33
kalam,223
kalam_hill,118
kalam_swat,54
kalamansig,47
kalamata,21
kalamazoo,77
kalambo,43
kalameh,42
kalanaur,24
kalanga,63
kalapang,36
kalapuya,85
kalassa,79
kalat,5
kalat_nader,46
kalatay,20
kalavryta,21
kalay,36
kale,106
kaleap,104
kalecik,33
kalengue,87
kaleybar,53
kalfou,32
kalfucura,129
kali,11
kaliakra,19
kalianda,19
kalilayan,22
kalina,126
kalinganagara,306
kalingapattanam,193
kalininskaya,47
kalinjar,132
kalinkavichy,31
kalispel,66
kalisusu,31
kalisz,18
kalkadoon,145
kallakurichi,383
kallamuckee,25
kallawaya,17
kalluru,141
kalmanka,171
kalmar,9
kalmat,8
kalmius,39
kalmyk,160
kalnivka,43
kalo,22
kalocsa,21
kalomo,99
kalotmul,22
kalpi,51
kalsi,362
kalskaq,11
kaltag,11
kaltysyany,11
kaluba,137
kaluga,29
kalumpang,57
kalundborg,17
kalyan,262
kalyani,46
kalyazin,25
kamabai,83
kamach,62
kamahuya,61
kamakura,11
kamalia,42
kamaniskeg,30
kamashikamach,19
kamassekuakamat,11
kamassekutinat,11
kamatapur,296
kambam,570
kambeba,82
kambiwa,183
kamchatka_trail1,11
kamchatka_trail2,11
kamchatsk,11
kameda,20
kamen,204
kameng,14
kamenka,35
kamensk,51
kamenskaya,25
kamenskoie,11
kamensky_zavod,77
kameshi,44
kami,33
kami_shikoku,42
kamiagata,23
kamiahpu,59
kamianets_podilskyi,32
kamien,12
kamieniec,27
kamienna_gora,28
kamihei,73
kamiina,118
kamiiso,10
kamikita,82
kamilaroi,153
kamimbe,146
kamin,21
kaministikowak,81
kaministiquia,39
kamioono,63
kamisak,11
kamiskayachuuch,11
kamitsisit,21
kamitsuma,154
kamiura,86
kamla,13
kammanassie,35
kamniga,11
kamo,18
kamo_izu,129
kamo_mikawa,145
kamodika,38
kamor,131
kamoro,73
kamouraska,20
kampar,63
kampen,5
kampeska,205
kampong_roessei,151
kampong_saom,108
kampong_sraka_trey,101
kampung_buloh,23
kamsack,111
kamspikihteek,122
kamu_ticutta,38
kamusawawasich,11
kamut,11
kamyaran,40
kamyenyets,27
kamysh_burun,66
kamyshin,40
kamyshla,33
kamyshlov,60
kamyshnoye,225
kamyskala,1
kanagio,33
kanahatino,207
kanamarca,1
kananaskis,96
kananmituk,75
kanaskipenaski,31
kanauj,337
kanawha,55
kanchanaburi,126
kanchapur,159
kanchipuram,90
kandahar,42
kandakura,95
kandangwesi,164
kandas,11
kandava,30
kandavu,11
kandi,249
kandia,2
kandiaro,1
kandiyohi,114
kandong,40
kandoucho,36
kandy,184
kandysu,306
kanegaok,25
kanel,19
kanentaweron,43
kanevskaya,55
kangamba,75
kangasniemi,11
kangdaya,32
kangean,9
kangen,448
kangeq,11
kangi_asinaq,11
kangiqsualujjuaq,11
kangu,52
kangule,87
kangundi,29
kangzuo,54
kaniatarahontsi,44
kanibonzon,66
kanigiri,175
kaniksu,98
kaninde,71
kanishushteu,15
kanisianas,96
kaniv,27
kaniyang,87
kanjamba,142
kankabatok,37
kankakee,75
kankan,201
kanker,78
kanna,59
kanna_south,11
kannur,551
kano,238
kanoashi,75
kanolu,109
kanpeska,130
kanra,60
kansas,158
kansk,131
kantalahti,11
kantha,391
kanthal,74
kanthi,145
kantishna,11
kantit,635
kanum,52
kanyakumari,139
kanyengehaga,16
kaocheng,12
kaonde,42
kaotia,15
kaouara,28
kapan,27
kapan_armenia,37
kapangombo,88
kapasia,240
kapela,134
kapfenberg,99
kaphirintiwa,168
kapilkot,151
kapisillit,11
kapitukamach,12
kapiwary,164
kaposvar,25
kapova_pesera,54
kaprun,103
kaptai,59
kapuameut,19
kapuas,85
kapurthala,30
kapuskasing,40
kapuskaypachik,12
kapuskaywak,81
kapuvar,23
kapyl,31
kara,112
kara_bazaar,88
kara_irtysh,53
kara_shilka,52
karabay,164
karabul,48
karabulak,37
karachev,37
karad,76
karaftit,11
karaga,11
karagau,98
karagay,34
karagin,11
karahisar_i_sahib,44
karahisar_i_teke,30
karai_yo,40
karaikal,108
karaj,17
karaj_abi_dulaf,21
karaja,163
karajarri,167
karajia,18
karak,5
karakaralong_islands,15
karakastek,101
karakax,7
karakecili,34
karakilise,51
karakol,11
karakorum,101
karamergen,8
karamoja,304
karang_brahi,64
karangan,82
karangpurru,207
karanka,90
karankawa,44
karapinar,40
karapoto,852
karas,11
karasahr,33
karasay,100
karasjok,1
karasor,376
karasu,110
karasuu,46
karatobe,222
karatobe_mangyshlak,11
karaturgay,110
karau,61
karauli,82
karawala,73
karbala,2
karcag,23
karcha_kala,34
kardakan,11
karditsa,29
kare,25
karee,139
karendo,226
kargaly,46
kargaly_aktobe,98
kargapolye,131
kargasok,28
kargat,146
kargil,1
kargilik,12
kargopol,35
karhumagi,12
karia,56
kariio,58
karikkode,278
karima,1
karipuna,107
kariri,1344
kariwa,56
kariyan,41
kariyarra,31
karkala,281
karkar,8
karkaraly,143
karkevand,14
karksi,19
karkuj,94
karleby,10
karlivka,51
karlovac,46
karlstadt,8
karluk_peak,11
karma_densa,11
karmakshi,1
karmana,13
karnak,7
karnal,56
karniki,25
karo,48
karokh,27
karor,27
karor_2,59
karpathos,11
karpenisi,25
karpokhar,54
karpus_mahal,69
karroun,89
kars,38
kars_armenia,33
karsun,56
karta_pintingga,65
kartaly,305
kartauzh,11
karu_pana,42
karuk,14
karunga,186
karur,295
karur_punjab,1
karuwali,11
karvandar,10
karvuna,38
karwar,120
karymkary,11
karystos,11
karytaina,17
karzin,39
kas,26
kasa,92
kasai,25
kasakaupuyau,11
kasan,64
kasaragod,472
kasba,11
kaseg,30
kasekete,98
kasembe,171
kasenga,93
kasesi,104
kaset_sombun,91
kasevo,41
kasha_tampu,88
kashagawigamog,23
kashan,25
kashary,50
kashatagh,57
kashaya,62
kashechewan,11
kashgar,24
kashigarh,32
kashima,45
kashin,20
kashipur,97
kashkanteniz,7
kashkarantsy,11
kashmar,13
kashmore,1
kashtruk,26
kasihta,48
kasimov,41
kasipur,321
kasivarren,11
kaskankaham,138
kaskaskia,111
kaskinampo,85
kaslinsky,204
kasriskari,11
kassai,126
kassala,160
kassali,82
kassandreia,7
kassanje_malemba,97
kassel,12
kassengue,155
kasserine,18
kassinga,90
kassongo,156
kastamonu,30
kastelholm,10
kastoria,20
kastornoye,39
kastsyukovichy,24
kasukuak,11
kasumne,48
kasungu,186
kasur,31
kasuswapaskau,11
kata_kuna,271
katagata,23
katahdin,36
kataka,210
katanga,82
katara,84
katataskatikw,11
kataysky,97
kate,30
katen,90
katende,82
katepwewi,129
kath,1
katha,66
kathmandu,272
kathua,176
katiba,96
katibas,26
katihar,276
katima,123
katingan,46
katiola,254
katobe_a_mubebe,41
katok,100
katol,117
katori,44
katou,30
katou_bicchuu,75
katrasgarh,110
katrawunletuayin,214
katsina,195
katsina_ala,403
katsushika,14
katta,25
katugino,11
katumbele,86
katwe,185
katyn,20
katzenelnbogen,11
katzie,11
kaua_i,25
kauakiekamatsh,14
kaudwane,481
kauehi_atoll,11
kauipushkakamat,11
kaukou,22
kaukura_atoll,11
kaulas,83
kaulong,54
kaunas,22
kaurna_pangkarra,113
kausseskait,11
kaustby,7
kauthara,96
kautokeino,1
kauwes,11
kavaje,22
kavala,28
kavalan,10
kavali,45
kavanga,43
kavar,35
kavaratti_atoll,11
kavieng,17
kavitaha,105
kaw,121
kawabe,64
kawachi,51
kawachikamasu,11
kawachisakau,11
kawahib,105
kawaiisu,40
kawakami_hokkaido,28
kawali,220
kawanuma,18
kawardha,25
kawartha,39
kawatinook,110
kawawasukutisich,11
kaweinag,32
kawenote,22
kawich,16
kawinaw,81
kawishiwi,88
kawkaban,27
kawliya,140
kawthaung,152
kaxa_marca,91
kaxarari,71
kaxixo,164
kaya,76
kaya_paha,120
kayabe,14
kayabi,175
kayagar,27
kayal,234
kayalyk,153
kayambi,19
kayan,58
kayan_melawai,61
kayapo,641
kayattar,192
kayeli,44
kayen,35
kayes,99
kayeskikan,79
kaymaz,39
kaynar,37
kaynar_atbai,108
kaypikupau,11
kayrakty,60
kayseri,52
kaysun,31
kazachinskoye,116
kazachye,11
kazaidi,150
kazan,40
kazari,14
kazatlyk,37
kazaure,155
kazeh,62
kazembe,119
kazerun,46
kazhi,80
kazhma,20
kazimah,86
kazimierz,28
kazungala,173
kazuno,33
kazym,11
kcewite,11
kcheeminpink,25
kealedji,54
keban,20
kebergene,11
kebili,4
kebkabiya,200
kechemeche,26
kechika_trail,21
kecskemet,25
kedah,47
kedainiai,22
kedang,53
kedang_pahu,73
kedar,14
kedu,39
kedun,104
keelivtyn,11
keex,11
keflavik,9
kegaska,20
kegen,46
kehaukee,59
kehek_aike,11
kehsi,36
kehu,22
kekwapskuk,25
kel_tegey,11
kelaelkces,11
kelafo,92
kelan,27
kelantan,102
kelapur,156
kelay,62
kele,11
kelheim,14
kelibia,20
kelich,39
kelif,64
kelimyar,11
kelinjau,66
kelkit,28
kelle,73
kellollampu,11
kells,10
kelt_aiken,43
kelyuyekyan,11
kem,11
kema,20
kemah,34
kembhavi,106
kemijarvi,11
kemoimenahan,18
kempendyai,11
kempten,12
kenai,50
kenamu,11
kenda,62
kendal,84
kendari,58
kendawangan,53
kenderli_kayasan,13
kengdey,11
kengkham,29
kengtawng,40
kengtung,47
kenhionatatie,39
keniergyn,11
kenkeme,11
kenmure,4
kennebango,13
kennebec,19
kennebecasis,24
kennebunk,23
kennetook,33
kenogamissi,37
kenosha,78
kentucky,103
keoma,108
keonjhar,187
keowee,38
keperveem,11
kepimits,11
keraoua,81
kerbatch,74
kerben,38
kerbi,16
keren,37
keret,11
kerewo,67
kerhiretarhu,130
keriya,8
kerki,24
kerma,1
kerman,15
kermanshah,41
kernave,19
kerouane,167
kesan,25
kesen,37
kesova_gora,24
kesra,25
ket,36
keta,88
keta_tajima,100
ketagalan,95
ketanda,11
ketik_kala,17
ketilsfjord,11
ketmen_tobe,74
kettering,8
ketu,99
ketungau,63
keutkeut,31
keweenaw,86
keyauwee,56
keyikte,11
keylong,175
kezhma,23
kezlev,33
khabar,1
khabr,20
khabushan,19
khabzhylakh,11
khachimcher,11
khadanzaa,72
khadat,31
khadjibey,39
khadyzhi,52
khagaria,467
khai_ma,11
khairabad,342
khairagarh,36
khairpur,1
khaiylmysh,152
khajuraho,151
khakhaly,51
khakhsyk,11
khalafabad,38
khalangsha,102
khalfut,1
khaliajuri,179
khalifatabad,234
khalino,11
khalis,14
khalis_medina,5
khalkh,145
khalkhal,44
khalzan_shireg,55
kham_bahar,16
kham_muang,75
khamakar,11
khambat,24
khameneh,38
khamgar,11
khami,417
khamir,98
khamkeut,52
khammamet,59
khampa,11
khamra,11
khamyab,27
khan_khentii,15
khana,45
khanapur,291
khanaqin,90
khanaser,29
khanashin,2
khanda,11
khandwa,119
khandyga,11
khangal,33
khani,11
khaniadhana,33
khannya,11
khantau,37
khantayskoye,11
khaplu,1
khaqmar,120
khar_balgas,67
khar_bukhyn,115
khara_khoto,3
kharak,98
kharakhoen,11
kharan,3
kharbalakh,11
kharga,7
khargerd,15
khargytyr,11
khari_karoo,30
khariar,95
kharibta,1
kharkhul,54
kharom_vosh,11
kharooan,11
kharpunath,47
kharsawan,149
kharturan,5
kharuukh,100
kharyyalakh,11
khash,1
khash_sistan,2
khaspur,253
khatanbulag,55
khatas,11
khategaon,111
khatgal,2
khati,11
khatun,29
khatunabad,8
khatyryk_komo,11
khaugoan,41
khawr_baraka,65
khawr_nubt,29
khaybar,7
khaybar_janoub,1
khayrij,1
khayryuzovo,11
khaysar,47
khayyr,11
khed,134
kheis,11
khelhghubunt_en,49
khemchik,174
khenifra,42
kheong,235
kherameh,27
kherigarh,178
kherla,384
kherlen,124
khet_theu,41
khewra,80
khiching,165
khikhani,80
khilgo,33
khilgoson,37
khimni,89
khimzha,11
khirkhira,120
khiva,28
khiyav,40
khlepen,18
khmilnyk,26
khoai_chau,33
khobootsar,103
khoiniki,26
khoja_idat_kala,14
kholm,21
kholm_tver,13
kholm_zhirkovsky,20
kholmogory,11
kholmyech,26
kholongsolokh,11
kholunitsky,59
khomani,11
khomeyn,15
khon_kaen,95
khon_san,63
khondab,14
khor_fakkan,14
khor_virap,31
khorat,67
khorbusuonka,11
khordong,142
khormoj,33
khornabuji,25
khoro,11
khorostkiv,22
khorramabad,31
khosheutovo,70
khost,86
khotan,2
khotchino,11
khotiml,28
khotmyzh,44
khotoshino,33
khotsimsk,23
khotsy,13
khovd,77
khowesen,11
khoy,43
khuai,10
khuchni,20
khudan,56
khujand,43
khukagamma,164
khukhan,74
khukhragarh,156
khulays,1
khulm,55
khulna,323
khumar,47
khunani,41
khunj,49
khunwana,168
khunzakh,51
khupati,5
khurays,1
khurbe,39
khurda,338
khurgan,11
khurgancha,13
khusf,9
khushab,35
khust,28
khute,163
khuuchid,191
khuzdar,12
khuzhupai,127
khvastovichi,27
khvor,11
khvorostyanka,64
khwansar,7
khwar,40
khwe,276
khyargas_nuur,122
khyunglung,11
kiamichi,121
kiamika,37
kiawah,40
kibanga,140
kibango,61
kibau,109
kibengo,41
kibi,120
kibiro,89
kibrus,45
kicevo,63
kichekokotic,11
kichera,11
kichiga,11
kichkas,43
kichmengsky_gorodok,45
kichwa,72
kickatari,155
kickatus,204
kicpahat,169
kidderminster,10
kidutokado,90
kidwelly,3
kiel,12
kielce,46
kiemi,11
kien_kuol,11
kiendela,173
kiestinki,11
kifumaji,68
kigluaik,11
kiheewapiw,16
kihi,129
kiis_gwaay,16
kija,258
kikalla,132
kikamba,65
kikassa,118
kikinda,23
kiknur,46
kikongoluka,60
kikonteku,17
kikuta,41
kilbrittain,28
kilconnell,16
kildare,11
kilemba,114
kilenge,65
kileqollo,15
kilis,31
kilivila,8
kilkenny,46
kilkis,30
killarney,53
killelu,15
killeshandra,9
killmallock,8
killycolly,6
kilmacrennan,42
kilmes,81
kilmez,64
kiltina,16
kiluata,172
kilwa_kisiwani,118
kimaama,71
kimbundu,99
kimmirut,11
kimodakiwi,80
kimotsuki,55
kimra,25
kin_ligaai,47
kinabatangan,57
kinaksisahtai,88
kinaskan_trail,23
kinbasket,11
kinda,48
kindunda,107
kineepikwameekwa,77
kineo,28
kinerma,11
king_hill,51
kingany,59
kinge,57
kingmirtok,11
kingston,7
kinguchi,114
kinhama,165
kinistino,121
kinja,77
kinngait,11
kinnickinnic,86
kinojevis,36
kinosao_sipi,74
kinosheo,11
kinosota,123
kinozhesipi,32
kinsale,5
kintampo,141
kintyre,2
kinuhsisuht,112
kinusheo,11
kinyama,70
kiokee,63
kioko,103
kiosaquay,179
kiowa,148
kipahigan,52
kiponguve,71
kippawa,15
kiradu,121
kirando,47
kirarutah,109
kirchdorf,128
kiri_kere,192
kirikongo,116
kirillov,23
kirina,56
kirira,114
kiriras,350
kiriri,145
kiritimati,11
kirkcudbright,7
kirkenes,11
kirkjubaejar,11
kirklareli,36
kirkuk,41
kirovskiy,11
kirs,30
kirsanov,66
kirsehir,43
kirzhach,23
kisakaba,107
kisatchie,99
kisenga,100
kisenge,84
kish,21
kish_shahrisabz,56
kishi,647
kishim,63
kishima,59
kishtwar,173
kishwaukee,91
kisi,62
kisiju,104
kisikkamys,256
kisimani_mafia,11
kisiskaciwani_sipiy,112
kiskiack,23
kiskissink,16
kismayo,168
kiso,42
kisomba,52
kissi_loc,34
kissidougou,190
kistapinan,119
kita,154
kita_shikoku,122
kitaaizu,57
kitagnaq,11
kitahei,23
kitakamikawa,40
kitamogami,92
kitamorokata,66
kitamuro,80
kitanakagawa,23
kitanemuk,85
kitasoo,15
kitauonuma,112
kitchawanc,22
kitchesatsiou,11
kitchigumi,84
kitchissippi,41
kitcisakik,19
kitete,62
kitigan_zibi,44
kitou,82
kits_ixta,125
kitsai,127
kittaning,49
kittikas,52
kittila,11
kitui,228
kitungula,213
kituwa,14
kitzbuhel,5
kitzingen,8
kivualinagmut,11
kiwetin_sipi,25
kiwigapawa,86
kiya,11
kiyeng_yuryakh,11
kiyikoy,12
kiyiu,128
kiyl,128
kiyuska,157
kiyyangan,35
kizel,54
kizhi,11
kizilca,28
kizilsu,17
kjipuktuk,19
kla_rome_ko,454
kladentsi,35
klagenfurt,18
klahoose,11
klang,95
klatovy,14
kldekari,26
kleisoura,11
kleisoura_epirus,6
klendela,107
klepiki,22
kletsk,22
kletskaya,34
kleve,12
klewi,80
klichaw,20
klikitat,79
klin,70
klintsy,29
klipgat,21
kljuc,41
klodzko,104
klondike,42
kluane,11
kluczbork,25
kluskapewiktuk,11
klutina,11
klyuchi,11
kmito,86
knin,36
knyazhich_gorodok,11
knyazhichi,25
knyazhoye,22
ko_kwel,34
ko_samui,11
koa_aga_itoka,44
koasati,41
koba,60
koban,35
kobda,156
kobenhavn,229
kobirhat,233
kobra,36
kobroor,50
kobryn,20
kobyai,11
kobyle,24
kocani,37
kocevje,62
koch_bihar,309
kochi,485
kochisar,18
kochkor,38
kociihsasiipi,43
kodak,50
kodiam,64
kodungallur,321
koes,22
kofan,46
kogan,1
kogluktok,11
koh_ker,45
koh_kong,108
kohala,32
kohat,53
kohatk,17
kohi_safi,153
kohir,58
kohtali,134
koi,20
koiali,50
koidanova,26
koilkonda,93
kojur,28
kok_usn,64
kokand,40
koke_metchesko_laha,162
koki,38
koklolodi,40
koknar,127
koknese,34
koko,86
koko_bera,96
kokokachi,16
kokomini,169
kokorou,30
kokosing,75
