location_tag,population_capacity
isabela_island,7
isaccea,46
isafjordur,7
isakhel,44
isatabu,165
isawa,45
isbijab,24
ischigualasto,19
iscuande,56
isenga,24
isenhagen,10
isernia,27
isfahan,15
isfara,8
ishak,15
ishanapura,25
ishbukun,14
ishigaki,14
ishikari,56
ishimbay,33
ishkashim,7
ishkoman,10
ishkul,80
ishma,21
ishpeming,67
ishpiialawaache,101
ishtaboli,42
ishtixon,20
isili,14
isinguro,30
isiro,53
iskanwaya,54
iskenderun,7
iskilip,41
iskwao,20
islamgarh,65
islamkot,46
islay,24
isluga,28
ismail,71
isoya,41
isparta,7
ispir,20
issoudun,7
istakhr,38
istalif,9
istanoz,30
isumi,8
iswa,11
ita_atiaia,52
ita_cuara,38
ita_kua_y,38
itaba,126
itabaiana,24
itaberaba,60
itabira,7
itaboa,19
itaboca,36
itacolomi,21
itaitu,141
itajai,7
itajuba,7
itajui,27
itakangapyra,53
italwa,31
itamarandiba,9
itanagar,29
itanhomi,7
itaparica,14
itapecuru,8
itapemirim,151
itaperuna,43
itapetininga,15
itapeva,7
itapicuru,42
itapiracaba,26
itapirapua,17
itapocu,12
itaporanga,76
itapua,7
itaraholata,53
itarap,7
itarare,16
itaratim,28
itatsky,19
itaueira,48
itekiatonhniarikon,156
ithriya,7
itihumma,7
itis,18
itkanaahtuusu,42
itomamo,24
itonama,9
itscheabine,7
itu,37
itu_jilin,36
ituzaingo,25
itya_mahadu,15
itzalku,24
itzamkanac,124
itzcalpan,58
itzcuintlan,71
itzocan,42
iultin,10
ivalo,26
ivangorod,21
ivanovo,7
ivanpah,7
ivanteyevka,81
ivashka,9
ivdel,7
iveagh,7
iviatim,64
ivituut,10
ivohibe,16
ivrea,21
ivuna,28
iwafune,75
iwai,150
iwaki,48
iwal,22
iwanai,17
iwase,12
iwate,37
iwo,60
iwol,76
iwur,24
ixcatlan,7
ixesi,18
ixmiquilpan,23
ixtacamaxtitlan,207
ixtachichimecapan,51
ixtapan,62
ixtlahuaca,55
ixtlahuacan,14
ixtlan,52
ixtutz,7
iyawakagapi,26
iyeesnime,22
iyengra,7
iyesyak,7
iyo,35
izberdey,96
izboishchi,7
izborsk,51
izdeshkovo,87
izeh,19
izhevsk,7
izhma,15
iziaslav,30
izium,19
izki,7
izmit,47
iznik,29
izori,7
iztachacalapan,45
izumi,73
izumi_satsuma,14
izumo,18
izyaslavl,207
j_hradec,7
jabar,25
jabar_goemba,73
jabbul,36
jabhua,21
jabirrjabirr,7
jabiyan,68
jableh,10
jaboticabal,7
jaburrara,49
jaca,104
jacarei,25
jachal,115
jachymov,34
jacu,29
jacui,17
jadliaura,90
jadu,12
jae_aaya,17
jaen,12
jaeren,17
jaeryeong,7
jaffa,7
jaffna,106
jagadevipalayam,47
jagaraga,92
jagatipur,19
jagdalpur,59
jagga_kalemba,7
jaggas,16
jagin_zir,11
jagodina,87
jagua,37
jaguarao,8
jaguarari,37
jahreh,22
jahrom,9
jahunda,72
jaiba,10
jailolo,153
jaintiapur,364
jaisalmer,64
jaitmatang,74
jajarm,28
jajce,59
jajjaldeypur,22
jajnagar,49
jakelbalak,19
jalalabad,47
jalalabad_fergana,57
jalalpur_pirwala,8
jalan_buani_buali,102
jalandhar,75
jaleq,7
jalesar,32
jalesar_doab,106
jaligny,10
jalna,90
jalor,15
jalpaiguri,58
jalpan,58
jaltenango,20
jaltepec,25
jaluit_atoll,7
jama,47
jama_TUN,15
jambi,61
jaminjung,9
jammu,47
jamsa,10
janakkala,34
janakpur,54
janakpur_nepal,68
janauba,8
jand,23
jang_tana,12
jangheung,18
jangipur,72
jangjin,15
jangyeon,693
janjira,127
jannaba,21
jannah,7
jannat_shahr,56
janow_lubelski,60
jansath,106
japallan,19
jarabacoa,7
jaragua,81
jaraicejo,12
jaranwala,13
jarawah_abu_al_aysh,7
jardwajali,105
jargalan,17
jariekhi,23
jaroujiji,7
jarrah_karri,10
jarrakan,59
jarrarah,22
jaru,13
jashpur_nagar,33
jaskis,13
jaslo,14
jaszbereny,22
jataizinho,13
jath,30
jativa,11
jaund,106
jaunpur,81
jauregui,40
jaurua,40
jautok,7
javad,7
javaes,15
javanrud,12
jawan,171
jawand,14
jawhar,10
jawor,30
jawoyn,43
jayankondam,59
jaynagar,42
jayrud,7
jazan,23
jean_marie_river,19
jebba,68
jecheon,53
jeddah,65
jefferson,28
jeguakava,12
jekabpils,10
jelai,7
jeldesa,10
jelgava,8
jembayan,14
jeminay,18
jenipaboacu,112
jeongeup,11
jeongju_jeongju,12
jeongseon,47
jeonju,35
jepara,79
jequitinhonha,61
jerada,116
jerantut,7
jerez_de_la_frontera,7
jerez_de_los_caballeros,7
jerichow,11
jerramungup,130
jerrinja,15
jersey,7
jerubatuba,9
jerusalem,19
jessore,129
jetarktetqal,7
jeungsan,12
jever,7
jeziarysca,7
jhal,7
jhang,12
jhanjharpur,38
jhansi,7
jhao,7
jhatpat,7
jhenaidah,191
jhunjhunu,144
jiachuan,18
jiading,204
jiaha,30
jiajiang,7
jiajin,7
jianan,27
jianchang,246
jianchang_sichuan,7
jianchuan,7
jiande,80
jiangan,7
jiangchuan,7
jiangdu,93
jianghua,7
jiangjin,15
jiangle,70
jiangling,86
jiangning,351
jiangshan,84
jiangshan_laiyang,57
jiangxia,193
jiangxian,30
jiangyin,58
jiangyou,20
jianli,65
jianning,35
jianping,204
jianshi,7
jianshui,46
jianyang,95
jianzhou,7
jianzhou_daizhou,30
jiaocheng,40
jiaohe,30
jiaohua,29
jiaoshui,80
jiaoxi,46
jiaxian,9
jiaxiang,9
jiaxing,693
jiayu,36
jiazhou,136
jibat,496
jicayan,25
jicin,7
jiexiu,22
jieyang,207
jiezhou,27
jigansk,7
jiguani,70
jihlava,7
jijel,9
jijial,21
jijkwtuk,7
jilib,52
jilibulake,7
jiliu,7
jilkaat,12
jimo,101
jinan,41
jinchang,7
jincheng,67
jincheng_zezhou,111
jind,136
jindo,24
jing,85
jingan,38
jingan_shenzhou,23
jingbian,7
jingchuan,42
jingde,24
jinghai,46
jinghai_tongzhou,143
jingili,60
jingle,19
jingling,13
jinglong,34
jingning,37
jingshan,171
jingxian,126
jingxing,29
jingyan,21
jingyang,44
jingyu,7
jingzhao,19
jingzhou_dorbod,24
jinhua,244
jinigudera,7
jining,44
jinjam,16
jinji,10
jinjiang,21
jinju,11
jinkang,33
jinkou,58
jinshajiang,183
jinta,11
jintan,98
jintang,199
jinxi,99
jinxian,104
jinxiang,7
jinxiangping,40
jinyuan,12
jinyun,49
jinzhou_dalian,106
jinzhou_liaoyang,42
jinzhu,151
jinzhuping,74
jiparana,22
jipyeong,9
jiribatuba,26
jiroft,38
jishan,38
jishi,8
jishi_anze,44
jishui,129
jita,135
jixi,37
jixi_huizhou,44
jixian,26
jiyang,10
jiyin,52
jiyuan,34
jizhou,7
jizzakh,59
joal,7
joara,7
jocome,131
jodar,26
joensuu,7
johor_lama,21
joigny,14
joinville,7
jokkmokk,10
jolom_konob,24
joluo,48
jomda,8
jonang,15
jondaq,7
jonga_pansa,75
jongkong,7
jonkoping,64
jonzac,10
jootsuuk,60
joroinen,14
jororo,55
jorquera,7
jos,46
jose_calcado,7
josse,8
josselin,54
joutou,70
jowhar,36
juancheng,8
juban,12
jubara,7
jubbah,36
jubururu,19
jucas,10
juchatengo,14
juckasjarvi,33
jucuru,7
judenburg,49
juegang,452
juffure,12
juhoansi,7
juiz_fora,7
jujin,7
jujuy,28
jukun,17
julah,39
julau,7
julau_kutai,7
julfa,90
julfar,7
julime,22
julu,9
jumento,40
jumgal,244
jumilla,15
jumla,16
junagarh,65
jundiai,33
jungaa,54
jungal,21
junghwa,9
juni_aiken,103
juniata,7
junk_river,9
junnar,65
juntura,42
juque,81
jurbarkas,45
jurchi,111
juris,39
jurm,14
jurong,286
jurrah,7
juru_hoton,92
juterbog,7
juuka,8
juxeri,7
juxian,115
juxtlahuaca,24
juye,7
juyom,35
jyekundo,14
jyotipur,22
jyskyjarvi,9
jyvaskyla,32
k_alii_xkalaan,7
k_enakatnu,7
k_omoks,496
ka_aub,18
ka_u,92
kaa,13
kaabu,131
kaaguy_jehasapa,29
kaan_peech,124
kaapiuara,14
kaapor,22
kaarendy,7
kaaysara,46
kaba,10
kabacan,7
kabachischi,94
kabafa,62
kabakama,23
kabakty,7
kabambare,20
kabango,26
kabara,8
kabara_atoll,7
kabebe,16
kabeka,27
kabikabi,112
kabinakagami,7
kabinda,153
kabishi,33
kabixi,14
kabsoru,64
kabul,62
kabunda,24
kabuta,53
kabyrga,17
kachemak,19
kachi,23
kachug,31
kadey,22
kadinbola,60
kadinga,17
kadiri,146
kaditshwene,22
kadiweu,29
kadjerong,13
kadkan,46
kadom,72
kadu,41
kadugli,36
kadur,106
kadykchan,7
kadyy,7
kaedi,13
kaesong,57
kaeti,25
kaf,36
kafaila,58
kafartab,56
kaffa,71
kafia_kinji,23
kafima,47
kafimbi,45
kafr_saqr,366
kafsanji,15
kafuta,42
kaga,95
kagawask,8
kagaye,62
kaghasuq,14
kagianagami,70
kagiwigwan,16
kagizman,115
kagoma,23
kagoshima,31
kagyrgyn,7
kahak,7
kahan,43
kahari,19
kaharlyk,64
kahayan,7
kahayan_hilir,7
kahiltna,7
kahinga,53
kahlur,42
kahmard,49
kahntah_trail,7
kahnuj,7
kahochella,7
kahone,50
kahpota,7
kahshe,15
kahta,47
kahurangi,20
kahwenoke,7
kai_kara,19
kai_karoo,7
kai_theli_ke_hot_inne,7
kaiabi,22
kaiama,112
kaiapoi,7
kaibab,62
kaicheng,61
kaicheng_guyuan,36
kaifeng,67
kaifu,43
kaiguang,53
kaihua,111
kaikoura,140
kailali,26
kailashahar,207
kaili,7
kailu,27
kaimana,7
kaimbe,95
kaina,27
kainan,12
kaingang,26
kainsky_pas,67
kainta,19
kaiowa,11
kaip_ata,10
kaiparowit,66
kaipeshimushich,9
kaipokok,8
kairouan,37
kaiserslautern,9
kaisou,56
kaitangata,174
kaithal,51
kaitotikwia,7
kaiurskuta,31
kaiwa,23
kaiyuan_jurchen,211
kaiyuan_warka,84
kaizhou,7
kajabi,14
kajana,75
kajang,124
kajenje,14
kajkwakratxi,38
kajran,54
kajyub,21
kak,135
kaka,20
kakabeka,7
kakagi,7
kakaling,11
kakarakala,19
kakataibo,9
kakenje,108
kakibonga,45
kakisa,21
kakoba,7
kakol_kiej,7
kakouna,12
kal_gatana,27
kala,11
kalaa_of_ait_abbas,37
kalaako,146
kalaamaya,148
kalaat_sraghna,15
kalabaca,60
kalabsha,23
kalach,46
kalagan,26
kalahandinagara,24
kalahasti,34
kalala,15
kalala_kazemba,15
kalalaw,7
kalam,105
kalam_hill,13
kalam_swat,21
kalamansig,7
kalamata,16
kalamazoo,7
kalambo,40
kalameh,19
kalanaur,46
kalanga,36
kalapang,7
kalapuya,14
kalassa,18
kalat,40
kalat_nader,17
kalatay,21
kalavryta,46
kalay,11
kale,7
kaleap,121
kalecik,9
kalengue,27
kaleybar,39
kalfou,11
kalfucura,149
kali,7
kaliakra,29
kalianda,47
kalilayan,21
kalina,20
kalinganagara,62
kalingapattanam,37
kalininskaya,7
kalinjar,44
kalinkavichy,54
kalispel,7
kalisusu,82
kalisz,7
kalkadoon,176
kallakurichi,53
kallamuckee,7
kallawaya,27
kalluru,92
kalmanka,10
kalmar,15
kalmat,65
kalmius,7
kalmyk,9
kalnivka,58
kalo,7
kalocsa,40
kalomo,11
kalotmul,57
kalpi,18
kalsi,24
kalskaq,7
kaltag,40
kaltysyany,20
kaluba,16
kaluga,16
kalumpang,19
kalundborg,47
kalyan,83
kalyani,28
kalyazin,38
kamabai,16
kamach,18
kamahuya,26
kamakura,174
kamalia,31
kamaniskeg,7
kamashikamach,8
kamassekuakamat,32
kamassekutinat,26
kamatapur,67
kambam,105
kambeba,7
kambiwa,17
kamchatka_trail1,15
kamchatka_trail2,16
kamchatsk,7
kameda,7
kamen,7
kameng,68
kamenka,7
kamensk,15
kamenskaya,35
kamenskoie,7
kamensky_zavod,7
kameshi,20
kami,23
kami_shikoku,103
kamiagata,7
kamiahpu,25
kamianets_podilskyi,65
kamien,24
kamieniec,28
kamienna_gora,17
kamihei,39
kamiina,7
kamiiso,7
kamikita,370
kamilaroi,7
kamimbe,21
kamin,10
kaministikowak,15
kaministiquia,7
kamioono,21
kamisak,7
kamiskayachuuch,7
kamitsisit,48
kamitsuma,15
kamiura,15
kamla,29
kammanassie,80
kamniga,24
kamo,19
kamo_izu,15
kamo_mikawa,12
kamodika,44
kamor,33
kamoro,45
kamouraska,10
kampar,52
kampen,15
kampeska,23
kampong_roessei,92
kampong_saom,7
kampong_sraka_trey,7
kampung_buloh,7
kamsack,50
kamspikihteek,48
kamu_ticutta,26
kamusawawasich,7
kamut,7
kamyaran,29
kamyenyets,55
kamysh_burun,46
kamyshin,153
kamyshla,49
kamyshlov,32
kamyshnoye,21
kamyskala,9
kanagio,7
kanahatino,31
kanamarca,42
kananaskis,18
kananmituk,16
kanaskipenaski,7
kanauj,141
kanawha,7
kanchanaburi,28
kanchapur,15
kanchipuram,29
kandahar,30
kandakura,36
kandangwesi,32
kandas,7
kandava,7
kandavu,24
kandi,16
kandia,14
kandiaro,35
kandiyohi,71
kandong,7
kandoucho,7
kandy,27
kandysu,135
kanegaok,45
kanel,7
kanentaweron,22
kanevskaya,26
kangamba,41
kangasniemi,54
kangdaya,404
kangean,64
kangen,60
kangeq,7
kangi_asinaq,7
kangiqsualujjuaq,7
kangu,49
kangule,15
kangundi,9
kangzuo,50
kaniatarahontsi,11
kanibonzon,30
kanigiri,74
kaniksu,7
kaninde,113
kanishushteu,7
kanisianas,7
kaniv,97
kaniyang,136
kanjamba,7
kankabatok,11
kankakee,7
kankan,36
kanker,47
kanna,34
kanna_south,13
kannur,54
kano,106
kanoashi,16
kanolu,98
kanpeska,91
kanra,25
kansas,18
kansk,22
kantalahti,7
kantha,94
kanthal,30
kanthi,163
kantishna,7
kantit,92
kanum,45
kanyakumari,7
kanyengehaga,33
kaocheng,7
kaonde,13
kaotia,64
kaouara,17
kapan,10
kapan_armenia,36
kapangombo,7
kapasia,40
kapela,146
kapfenberg,13
kaphirintiwa,42
kapilkot,38
kapisillit,7
kapitukamach,8
kapiwary,44
kaposvar,43
kapova_pesera,7
kaprun,19
kaptai,9
kapuameut,50
kapuas,7
kapurthala,35
kapuskasing,7
kapuskaypachik,33
kapuskaywak,39
kapuvar,41
kapyl,33
kara,55
kara_bazaar,57
kara_irtysh,7
kara_shilka,15
karabay,38
karabul,8
karabulak,43
karachev,14
karad,75
karaftit,13
karaga,47
karagau,63
karagay,39
karagin,102
karahisar_i_sahib,57
karahisar_i_teke,19
karai_yo,16
karaikal,7
karaj,48
karaj_abi_dulaf,55
karaja,7
karajarri,12
karajia,14
karak,25
karakaralong_islands,9
karakastek,130
karakax,25
karakecili,138
karakilise,55
karakol,7
karakorum,105
karamergen,20
karamoja,36
karang_brahi,12
karangan,7
karangpurru,31
karanka,51
karankawa,62
karapinar,37
karapoto,113
karas,7
karasahr,28
karasay,42
karasjok,7
karasor,29
karasu,64
karasuu,129
karatobe,61
karatobe_mangyshlak,7
karaturgay,27
karau,19
karauli,52
karawala,13
karbala,64
karcag,29
karcha_kala,20
kardakan,24
karditsa,7
kare,14
karee,9
karendo,13
kargaly,8
kargaly_aktobe,105
kargapolye,133
kargasok,99
kargat,22
kargil,7
kargilik,11
kargopol,7
karhumagi,16
karia,9
kariio,7
karikkode,127
karima,48
karipuna,7
kariri,43
kariwa,14
kariyan,12
kariyarra,22
karkala,7
karkar,24
karkaraly,63
karkevand,7
karksi,45
karkuj,65
karleby,18
karlivka,45
karlovac,45
karlstadt,41
karluk_peak,24
karma_densa,37
karmakshi,9
karmana,26
karnak,7
karnal,97
karniki,54
karo,7
karokh,23
karor,29
karor_2,167
karpathos,10
karpenisi,10
karpokhar,7
karpus_mahal,15
karroun,40
kars,101
kars_armenia,46
karsun,134
karta_pintingga,24
kartaly,11
kartauzh,17
karu_pana,36
karuk,40
karunga,12
karur,52
karur_punjab,7
karuwali,7
karvandar,7
karvuna,128
karwar,23
karymkary,26
karystos,26
karytaina,7
karzin,31
kas,11
kasa,21
kasai,7
kasakaupuyau,7
kasan,9
kasaragod,30
kasba,7
kaseg,22
kasekete,105
kasembe,13
kasenga,128
kasesi,99
kaset_sombun,63
kasevo,24
kasha_tampu,30
kashagawigamog,7
kashan,43
kashary,72
kashatagh,7
kashaya,27
kashechewan,23
kashgar,27
kashigarh,8
kashima,18
kashin,38
kashipur,58
kashkanteniz,7
kashkarantsy,7
kashmar,73
kashmore,11
kashtruk,22
kasihta,16
kasimov,71
kasipur,136
kasivarren,15
kaskankaham,14
kaskaskia,47
kaskinampo,20
kaslinsky,45
kasriskari,22
kassai,71
kassala,7
kassali,40
kassandreia,7
kassanje_malemba,11
kassel,25
kassengue,26
kasserine,7
kassinga,12
kassongo,13
kastamonu,67
kastelholm,7
kastoria,49
kastornoye,17
kastsyukovichy,7
kasukuak,14
kasumne,30
kasungu,211
kasur,39
kasuswapaskau,7
kata_kuna,21
katagata,23
katahdin,7
kataka,40
katanga,43
katara,113
katataskatikw,7
kataysky,19
kate,40
katen,34
katende,53
katepwewi,28
kath,48
katha,24
kathmandu,53
kathua,27
katiba,7
katibas,7
katihar,49
katima,7
katingan,7
katiola,25
katobe_a_mubebe,53
katok,20
katol,18
katori,37
katou,7
katou_bicchuu,10
katrasgarh,99
katrawunletuayin,34
katsina,103
katsina_ala,62
katsushika,7
katta,9
katugino,7
katumbele,112
katwe,100
katyn,7
katzenelnbogen,7
katzie,25
kaua_i,18
kauakiekamatsh,16
kaudwane,28
kauehi_atoll,8
kauipushkakamat,23
kaukou,19
kaukura_atoll,7
kaulas,32
kaulong,64
kaunas,9
kaurna_pangkarra,76
kausseskait,7
kaustby,30
kauthara,129
kautokeino,7
kauwes,7
kavaje,452
kavala,7
kavalan,41
kavali,65
kavanga,16
kavar,65
kavaratti_atoll,7
kavieng,7
kavitaha,19
kaw,16
kawabe,18
kawachi,166
kawachikamasu,7
kawachisakau,7
kawahib,7
kawaiisu,54
kawakami_hokkaido,7
kawali,52
kawanuma,21
kawardha,110
kawartha,24
kawatinook,7
kawawasukutisich,7
kaweinag,99
kawenote,25
kawich,7
kawinaw,33
kawishiwi,7
kawkaban,41
kawliya,11
kawthaung,124
kaxa_marca,44
kaxarari,25
kaxixo,7
kaya,37
kaya_paha,36
kayabe,24
kayabi,15
kayagar,10
kayal,52
kayalyk,157
kayambi,8
kayan,23
kayan_melawai,7
kayapo,27
kayattar,45
kayeli,101
kayen,21
kayes,63
kayeskikan,25
kaymaz,62
kaynar,17
kaynar_atbai,98
kaypikupau,7
kayrakty,18
kayseri,54
kaysun,8
kazachinskoye,7
kazachye,46
kazaidi,49
kazan,50
kazari,7
kazatlyk,17
kazaure,55
kazeh,9
kazembe,48
kazerun,37
kazhi,26
kazhma,8
kazimah,7
kazimierz,32
kazungala,39
kazuno,35
kazym,7
kcewite,7
kcheeminpink,7
kealedji,25
keban,7
kebergene,7
kebili,49
kebkabiya,34
kechemeche,64
kechika_trail,7
kecskemet,49
kedah,47
kedainiai,14
kedang,9
kedang_pahu,7
kedar,67
kedu,9
kedun,48
keelivtyn,7
keex,22
keflavik,7
kegaska,82
kegen,23
kehaukee,7
kehek_aike,7
kehsi,27
kehu,7
kekwapskuk,7
kel_tegey,7
kelaelkces,7
kelafo,36
kelan,17
kelantan,53
kelapur,64
kelay,7
kele,7
kelheim,7
kelibia,67
kelich,7
kelif,8
kelimyar,7
kelinjau,19
kelkit,17
kelle,37
kellollampu,23
kells,7
kelt_aiken,9
kelyuyekyan,7
kem,7
kema,46
kemah,243
kembhavi,18
kemijarvi,13
kemoimenahan,16
kempendyai,7
kempten,20
kenai,9
kenamu,36
kenda,172
kendal,12
kendari,83
kendawangan,59
kenderli_kayasan,11
kengdey,7
kengkham,113
kengtawng,7
kengtung,37
kenhionatatie,29
keniergyn,7
kenkeme,23
kenmure,9
kennebango,18
kennebec,8
kennebecasis,7
kennebunk,38
kennetook,126
kenogamissi,150
kenosha,7
kentucky,33
keoma,19
keonjhar,57
keowee,11
keperveem,7
kepimits,23
keraoua,33
kerbatch,62
kerben,98
kerbi,7
keren,8
keret,7
kerewo,355
kerhiretarhu,73
keriya,30
kerki,14
kerma,27
kerman,7
kermanshah,18
kernave,7
kerouane,16
kesan,25
kesen,90
kesova_gora,52
kesra,7
ket,7
keta,148
keta_tajima,10
ketagalan,24
ketanda,7
ketik_kala,24
ketilsfjord,7
ketmen_tobe,18
kettering,7
ketu,113
ketungau,18
keutkeut,7
keweenaw,82
keyauwee,7
keyikte,7
keylong,18
kezhma,129
kezlev,42
khabar,36
khabr,16
khabushan,15
khabzhylakh,7
khachimcher,7
khadanzaa,93
khadat,65
khadjibey,143
khadyzhi,119
khagaria,128
khai_ma,366
khairabad,98
khairagarh,307
khairpur,11
khaiylmysh,12
khajuraho,60
khakhaly,81
khakhsyk,7
khalafabad,9
khalangsha,364
khalfut,47
khaliajuri,64
khalifatabad,99
khalino,7
khalis,36
khalis_medina,36
khalkh,19
khalkhal,61
khalzan_shireg,38
kham_bahar,17
kham_muang,233
khamakar,7
khambat,17
khameneh,14
khamgar,17
khami,23
khamir,45
khamkeut,7
khammamet,50
khampa,9
khamra,25
khamyab,12
khan_khentii,7
khana,12
khanapur,64
khanaqin,40
khanaser,7
khanashin,14
khanda,7
khandwa,37
khandyga,7
khangal,7
khani,7
khaniadhana,29
khannya,7
khantau,15
khantayskoye,7
khaplu,25
khaqmar,45
khar_balgas,7
khar_bukhyn,74
khara_khoto,7
kharak,23
kharakhoen,8
kharan,37
kharbalakh,7
kharga,14
khargerd,7
khargytyr,7
khari_karoo,67
khariar,44
kharibta,366
kharkhul,22
kharom_vosh,10
kharooan,12
kharpunath,13
kharsawan,35
kharturan,7
kharuukh,10
kharyyalakh,7
khash,15
khash_sistan,36
khaspur,68
khatanbulag,17
khatas,9
khategaon,25
khatgal,25
khati,7
khatun,12
khatunabad,59
khatyryk_komo,7
khaugoan,19
khawr_baraka,9
khawr_nubt,22
khaybar,36
khaybar_janoub,37
khayrij,7
khayryuzovo,59
khaysar,12
khayyr,7
khed,7
kheis,7
khelhghubunt_en,7
khemchik,84
khenifra,75
kheong,15
kherameh,27
kherigarh,407
kherla,38
kherlen,7
khet_theu,74
khewra,42
khiching,76
khikhani,17
khilgo,7
khilgoson,7
khimni,81
khimzha,13
khirkhira,7
khiva,48
khiyav,14
khlepen,74
khmilnyk,38
khoai_chau,12
khobootsar,8
khoiniki,9
khoja_idat_kala,7
kholm,19
kholm_tver,73
kholm_zhirkovsky,12
kholmogory,10
kholmyech,33
kholongsolokh,10
kholunitsky,7
khomani,10
khomeyn,7
khon_kaen,351
khon_san,49
khondab,20
khor_fakkan,25
khor_virap,7
khorat,89
khorbusuonka,48
khordong,26
khormoj,9
khornabuji,12
khoro,7
khorostkiv,286
khorramabad,38
khosheutovo,23
khost,34
khotan,7
khotchino,19
khotiml,65
khotmyzh,41
khotoshino,7
khotsimsk,7
khotsy,52
khovd,37
khowesen,12
khoy,24
khuai,8
khuchni,22
khudan,7
khujand,7
khukagamma,18
khukhan,43
khukhragarh,172
khulays,36
khulm,75
khulna,81
khumar,7
khunani,43
khunj,29
khunwana,24
khunzakh,7
khupati,7
khurays,36
khurbe,7
khurda,50
khurgan,12
khurgancha,7
khusf,7
khushab,44
khust,7
khute,24
khuuchid,113
khuzdar,7
khuzhupai,151
khvastovichi,47
khvor,7
khvorostyanka,113
khwansar,7
khwar,73
khwe,10
khyargas_nuur,50
khyunglung,11
kiamichi,7
kiamika,7
kiawah,60
kibanga,327
kibango,7
kibau,57
kibengo,32
kibi,35
kibiro,46
kibrus,54
kicevo,11
kichekokotic,10
kichera,8
kichiga,7
kichkas,111
kichmengsky_gorodok,7
kichwa,19
kickatari,8
kickatus,37
kicpahat,13
kidderminster,7
kidutokado,30
kidwelly,25
kiel,7
kielce,47
kiemi,7
kien_kuol,7
kiendela,87
kiestinki,17
kifumaji,154
kigluaik,8
kiheewapiw,12
kihi,8
kiis_gwaay,26
kija,15
kikalla,146
kikamba,8
kikassa,75
kikinda,27
kiknur,42
kikongoluka,62
kikonteku,47
kikuta,24
kilbrittain,22
kilconnell,16
kildare,104
kilemba,190
kilenge,9
kileqollo,7
kilis,7
kilivila,12
kilkenny,133
kilkis,60
killarney,12
killelu,20
killeshandra,7
killmallock,7
killycolly,22
kilmacrennan,18
kilmes,17
kilmez,24
kiltina,22
kiluata,14
kilwa_kisiwani,19
kimaama,15
kimbundu,10
kimmirut,7
kimodakiwi,12
kimotsuki,7
kimra,12
kin_ligaai,58
kinabatangan,7
kinaksisahtai,9
kinaskan_trail,11
kinbasket,8
kinda,16
kindunda,57
kineepikwameekwa,9
kineo,12
kinerma,9
king_hill,49
kingany,68
kinge,7
kingmirtok,12
kingston,7
kinguchi,16
kinhama,53
kinistino,7
kinja,7
kinngait,7
kinnickinnic,7
kinojevis,7
kinosao_sipi,84
kinosheo,24
kinosota,60
kinozhesipi,7
kinsale,7
kintampo,148
kintyre,14
kinuhsisuht,117
kinusheo,7
kinyama,85
kiokee,53
kioko,39
kiosaquay,17
kiowa,21
kipahigan,7
kiponguve,8
kippawa,49
kiradu,75
kirando,7
kirarutah,36
kirchdorf,36
kiri_kere,12
kirikongo,89
kirillov,7
kirina,16
kirira,17
kiriras,22
kiriri,12
kiritimati,7
kirkcudbright,14
kirkenes,7
kirkjubaejar,7
kirklareli,9
kirkuk,105
kirovskiy,102
kirs,7
kirsanov,46
kirsehir,31
kirzhach,38
kisakaba,15
kisatchie,7
kisenga,7
kisenge,15
kish,13
kish_shahrisabz,44
kishi,113
kishim,23
kishima,18
kishtwar,7
kishwaukee,7
kisi,24
kisiju,53
kisikkamys,47
kisimani_mafia,7
kisiskaciwani_sipiy,17
kiskiack,15
kiskissink,8
kismayo,50
kiso,14
kisomba,24
kissi_loc,11
kissidougou,29
kistapinan,15
kita,22
kita_shikoku,14
kitaaizu,35
kitagnaq,32
kitahei,7
kitakamikawa,7
kitamogami,59
kitamorokata,9
kitamuro,24
kitanakagawa,10
kitanemuk,23
kitasoo,19
kitauonuma,118
kitchawanc,19
kitchesatsiou,19
kitchigumi,25
kitchissippi,53
kitcisakik,24
kitete,7
kitigan_zibi,7
kitou,38
kits_ixta,7
kitsai,28
kittaning,7
kittikas,7
kittila,23
kitui,35
kitungula,87
kituwa,7
kitzbuhel,22
kitzingen,7
kivualinagmut,32
kiwetin_sipi,7
kiwigapawa,9
kiya,21
kiyeng_yuryakh,7
kiyikoy,7
kiyiu,37
kiyl,143
kiyuska,36
kiyyangan,10
kizel,7
kizhi,27
kizilca,10
kizilsu,22
kjipuktuk,80
kla_rome_ko,8
kladentsi,89
klagenfurt,7
klahoose,7
klang,92
klatovy,12
kldekari,9
kleisoura,23
kleisoura_epirus,22
klendela,61
klepiki,7
kletsk,11
kletskaya,8
kleve,15
klewi,70
klichaw,16
klikitat,7
klin,79
klintsy,22
klipgat,23
kljuc,11
klodzko,54
klondike,7
kluane,30
kluczbork,12
kluskapewiktuk,29
klutina,7
klyuchi,29
kmito,14
knin,116
knyazhich_gorodok,23
knyazhichi,82
knyazhoye,9
ko_kwel,27
ko_samui,21
koa_aga_itoka,35
koasati,18
koba,191
koban,144
kobda,18
kobenhavn,7
kobirhat,101
kobra,7
kobroor,113
kobryn,19
kobyai,23
kobyle,7
kocani,73
kocevje,7
koch_bihar,64
kochi,21
kochisar,32
kochkor,54
kociihsasiipi,7
kodak,176
kodiam,85
kodungallur,20
koes,7
kofan,7
kogan,7
kogluktok,7
koh_ker,40
koh_kong,7
kohala,7
kohat,120
